epoch,step,train_loss,train_bleu,val_loss,val_bleu,test_loss,test_bleu,learning_rate
1,71,6.286509540719046,0.06781928671993598,4.981491804122925,0.06834002780320815,5.05416523326527,0.06758800785080181,0.0
2,142,4.75745027837619,0.11089260009182011,4.4022746086120605,0.11180835793137456,4.483458562330767,0.10994490832627019,0.00046948356807511736
3,213,4.287777014181647,0.13314023173640063,3.978960633277893,0.1280867470619616,4.095837224613536,0.12720265815321796,0.0009389671361502347
4,284,3.874716671419815,0.18305346486621535,3.6063824892044067,0.1761735131759122,3.745861530303955,0.16910460281703155,0.001
5,355,3.517414284424043,0.22187549792462916,3.4017772674560547,0.20108134990987173,3.5221058455380527,0.1947378208341442,0.0009949316837804985
6,426,3.2418260070639597,0.26639536438583294,3.2134835720062256,0.2292717773180836,3.350133679129861,0.2139149902009971,0.0009767275214425954
7,497,3.0066235031880124,0.311533952948952,3.1195802688598633,0.25007944562095585,3.2475169138474898,0.2353962012402105,0.0009698764640825614
8,568,2.8011531896994146,0.36696985574002966,3.0391188859939575,0.27893054030642184,3.165807442231612,0.2549321573609692,0.0009457619741652951
9,639,2.6317330749941545,0.4187552430495323,2.974316120147705,0.29658712078383564,3.1074055324901235,0.2640355414371998,0.0009028648202601651
10,710,2.483878407679813,0.46867342593748323,2.964397430419922,0.3015980047720267,3.0840240825306284,0.2721882577154222,0.000849185567198193
11,781,2.355071578227298,0.526235336928035,2.929665684700012,0.3201851215529353,3.0683050372383813,0.28380055984481944,0.0008432776981154326
12,852,2.242966269103574,0.5874540708145252,2.922986388206482,0.3120331400044384,3.0464423353021797,0.29159946815562027,0.0007861626484607278
13,923,2.142771670516108,0.6497779988835339,2.9202640056610107,0.33124611684236116,3.034558274529197,0.2967258793832137,0.0007154848780910595
14,994,2.0502787694125106,0.70669805678464,2.907236933708191,0.3386451835964127,3.020833817395297,0.29979881103032496,0.0006983418431365589
15,1065,1.975116232751121,0.758543524434026,2.8971481323242188,0.34550280257202043,3.012689070268111,0.30373941338086125,0.0006390461958422144
16,1136,1.900815060440923,0.813608003188524,2.926504611968994,0.3383883286620608,3.0325754339044746,0.30258995270527966,0.0005588949156072729
17,1207,1.836143433208197,0.8458657298236936,2.9676578044891357,0.3452338944777794,3.0479557947679,0.3145273756519235,0.00047717883711306504
18,1278,1.7806049534972286,0.8860528148212709,2.977007269859314,0.34025183474369347,3.0553164698860864,0.31288172356136296,0.0004714566579592174
19,1349,1.7324064818906113,0.9163289202238621,2.9769386053085327,0.3454776589865175,3.05516639622775,0.31728826047942266,0.0003960876917095215
20,1420,1.692022143954962,0.9434988485749172,2.950473666191101,0.35378521553926817,3.0527954318306665,0.31620692861917354,0.0003177944645247102
